90000, 0.000559,0.000698,270000,92700
1920000, 0.009245,0.011757,5760000,1934400
2073600, 0.010303,0.012801,6220800,2090880
6699000, 0.031629,0.040335,20097000,6726000
1920000, 0.009768,0.012252,5760000,1930800
7946240, 0.036906,0.047145,23838720,7963700
1920000, 0.009394,0.012009,5760000,1934400
262144, 0.001458,0.001821,786432,266752
351900, 0.001889,0.002413,1055700,358785
90000, 0.000694,0.000865,270000,92700
307200, 0.001678,0.002143,921600,312960
307200, 0.001609,0.002055,921600,312960
90000, 0.000675,0.000842,270000,92700
48174, 0.000462,0.000590,144522,50172
65536, 0.000515,0.000643,196608,67840
